date,price,MACD,EMA_10,Log_Return
2011-06-29,415.84,-6.059426507407181,410.0800607119668,0.016854399678810732
2011-06-30,413.77,-5.2121162611452405,411.1273224007001,-0.004990307001588724
2011-07-01,411.36,-4.654000070926884,411.6078092369364,-0.005841520374011953
2011-07-04,412.21,-4.355943225930389,411.56275301203885,0.0020641847124366584
2011-07-05,412.75,-4.004976259327179,411.6804342825772,0.0013091545702212984
2011-07-06,409.95,-3.6412844620246005,411.87490077665404,-0.006806881758050697
2011-07-07,411.54,-3.538206450325731,411.52491881726235,0.0038710196970984548
2011-07-08,418.41,-3.290288276483807,411.52766085048734,0.01655559229942777
2011-07-11,417.28,-2.5105200402660444,412.77899524130777,-0.002704353740479474
2011-07-12,413.86,-1.9611230456194448,413.59735974288816,-0.008229706914550577
2011-07-13,412.79,-1.781155337043117,413.64511251690845,-0.0025887633159566766
2011-07-14,417.21,-1.7052130544030888,413.48963751383417,0.010650703090903
2011-07-15,419.03,-1.273688895019518,414.1660670567734,0.004352824245765259
2011-07-18,417.91,-0.7759000078099803,415.0504185009964,-0.0026764180671648534
2011-07-19,421.16,-0.4663970334114538,415.5703424099061,0.007746710651328982
2011-07-20,420.99,0.04066537711054252,416.58664378992313,-0.0004037285574045803
2011-07-21,420.66,0.42391181980315196,417.3872540099371,-0.0007841739842227104
2011-07-22,421.02,0.693020436501854,417.9822987354031,0.0008554320453208999
2011-07-25,419.99,0.9246808007359277,418.5346080562389,-0.0024494370220990397
2011-07-26,415.84,1.0134781709963931,418.79922477328637,-0.00993033057697323
2011-07-27,418.91,0.7404450203913484,418.2611839054161,0.00735552882071074
2011-07-28,417.21,0.762992323815979,418.3791504680677,-0.004066407555261727
2011-07-29,416.76,0.6363499852020595,418.16657765569175,-0.0010791756146461308
2011-08-01,420.54,0.49397949215466497,417.9108362637478,0.009029083196305422
2011-08-02,414.61,0.6783447241869567,418.38886603397543,-0.014201280396101268
2011-08-03,409.27,0.3420115615435293,417.7017994823435,-0.01296323440310276
2011-08-04,408.24,-0.35137780020323817,416.16874503100826,-0.002519848185368323
2011-08-05,399.33,-0.9727925104014048,414.7271550253704,-0.022067094028678545
2011-08-08,390.07,-2.1593391635720423,411.9276722934849,-0.023461932529754797
2011-08-09,378.89,-3.8030513372689825,407.9535500583058,-0.02908028470891991
2011-08-10,388.2,-5.939372255837611,402.66926822952286,0.024274745246547064
2011-08-11,377.53,-6.802764744678086,400.0384921877914,-0.027870635004743988
2011-08-12,383.79,-8.25285555793289,395.9460390627384,0.016445492266887476
2011-08-15,384.11,-8.7955437385977,393.73585014224045,0.0008334419026523107
2011-08-16,379.35,-9.094965603920855,391.985695570924,-0.012469708115621732
2011-08-17,376.19,-9.605624152491202,389.68829637621053,-0.008364926875980002
2011-08-18,375.01,-10.148326728693064,387.2340606714449,-0.0031416426265756183
2011-08-19,367.71,-10.552001661857616,385.01150418572763,-0.019658108260344746
2011-08-22,367.06,-11.330356647535098,381.865776151959,-0.0017692615908574832
2011-08-23,371.65,-11.862909908136771,379.1738168516028,0.012427228740976374
2011-08-24,371.29,-11.778808788572462,377.80585015131135,-0.0009691227506283753
2011-08-25,374.6,-11.607404107562559,376.6211501238002,0.008875361589314176
2011-08-26,373.45,-11.076788997283359,376.2536682831092,-0.003074663206912552
2011-08-29,372.83,-10.626571586127,375.743910413453,-0.0016615751263412669
2011-08-30,376.41,-10.202195305749456,375.21410852009785,0.009556423162983694
2011-08-31,378.15,-9.467858387439378,375.4315433346255,0.004611967462320401
2011-09-01,377.55,-8.645823954148739,375.92580818287536,-0.00158793205260382
2011-09-02,376.12,-7.951115222036094,376.2211157859889,-0.003794768840558384
2011-09-07,370.67,-7.43029082824944,376.20273109762724,-0.014596062501137805
2011-09-08,371.66,-7.372319684077581,375.1967799889677,0.002667278937766253
2011-09-09,370.73,-7.163911298369385,374.55372908188264,-0.0025054229892068416
2011-09-12,366.23,-6.993176394485545,373.85850561244945,-0.012212483524597412
2011-09-13,363.04,-7.138689772986993,372.47150459200407,-0.008748530300168741
2011-09-14,365.5,-7.425816325682035,370.75668557527604,0.006753258158301531
2011-09-15,365.46,-7.369909022799959,369.80092456158945,-0.00010944511338495548
2011-09-16,362.97,-7.2453103208519,369.01166555039134,-0.006836647854951968
2011-09-19,359.16,-7.263755094871499,367.9131809048656,-0.010552214568888304
2011-09-20,360.12,-7.499359916740161,366.3216934676173,0.0026693375876680626
2011-09-21,354.31,-7.521906601489263,365.19411283714146,-0.01626507309879801
2011-09-26,348.05,-7.9173274331132575,363.21518323038845,-0.0178260885268025
2011-09-27,348.36,-8.636277344692076,360.45787718849965,0.0008902802098633755
2011-09-28,350.98,-9.076408730177604,358.25826315422694,0.007492813960921718
2011-09-29,353.77,-9.108803305926301,356.9349425807311,0.007917742676298365
2011-09-30,347.01,-8.807815542698961,356.3594984751436,-0.019293386486339242
2011-10-03,339.79,-9.010884212048495,354.65958966148105,-0.021025818246558844
2011-10-04,330.82,-9.643249873652223,351.95602790484816,-0.026753358914785853
2011-10-05,333.1,-10.744354025921211,348.1131137403303,0.006868324385559057
2011-10-06,333.11,-11.302719341506133,345.38345669663386,3.0020564088525324e-05
2011-10-07,336.08,-11.61058140538023,343.1519191154277,0.008876461097403913
2011-10-10,337.1,-11.482546482143334,341.8661156398954,0.0030303953788886093
2011-10-11,336.93,-11.17001146841477,340.9995491599144,-0.0005044285969606535
2011-10-12,336.79,-10.811415529243845,340.259631130839,-0.00041560292707687615
2011-10-13,336.68,-10.418425371440492,339.62878910705007,-0.00032666637260216226
2011-10-14,337.82,-10.000573534170712,339.092645633041,0.003380284908823691
2011-10-17,342.12,-9.468289917686718,338.86125551794265,0.01264834346038196
2011-10-18,339.49,-8.600337911408019,339.4537545146803,-0.007717061228640978
2011-10-19,344.27,-8.032109554222075,339.46034460292026,0.01398174175024005
2011-10-20,341.94,-7.114071843558179,340.33482740238924,-0.006790950159216728
2011-10-21,343.52,-6.499608431003139,340.6266769655912,0.004610051055507665
2011-10-24,344.37,-5.8180817296452005,341.15273569912,0.002471326615044188
2011-10-25,344.12,-5.150012869838804,341.7376928447345,-0.0007262269923677147
2011-10-26,342.59,-4.5878505110750325,342.1708396002373,-0.0044560368472073624
2011-10-27,343.68,-4.217178001945854,342.2470505820123,0.003176594974505116
2011-10-28,343.68,-3.791754491922177,342.50758683982826,0.0
2011-10-31,341.63,-3.415234596696564,342.7207528689504,-0.005982711808106228
2011-11-01,340.23,-3.244853087939248,342.5224341655049,-0.004106420576990197
2011-11-02,336.91,-3.186065830788209,342.1056279535949,-0.009806027125017417
2011-11-03,338.28,-3.3685423007605095,341.16096832566853,0.004058122543690051
2011-11-04,339.86,-3.363832500302806,340.6371559028197,0.004659813191937961
2011-11-07,338.06,-3.1957683261515513,340.49585482957974,-0.00531037358392777
2011-11-08,338.04,-3.1712648469601277,340.05297213329254,-5.916284575004097e-05
2011-11-09,336.4,-3.1175226356625103,339.6869771999666,-0.0048633035774886865
2011-11-10,334.47,-3.1707158019032136,339.0893449817908,-0.005753738651202992
2011-11-11,333.86,-3.330217960047321,338.24946407601067,-0.0018254460203478227
2011-11-14,332.7,-3.4658938052024837,337.45137969855415,-0.003480560402811052
2011-11-15,334.04,-3.6252307915183337,336.5874924806352,0.00401956326059769
2011-11-16,332.68,-3.601859703400862,336.1243120296106,-0.004079679284541988
2011-11-17,327.34,-3.6509922160905717,335.4980734787723,-0.016181680922748985
2011-11-18,322.8,-4.073862507045874,334.0147873917228,-0.01396644968194398
2011-11-21,322.16,-4.720910598169894,331.97573513868224,-0.00198461985259496
2011-11-22,322.19,-5.225111688387642,330.19105602255814,9.311709481376827e-05
2011-11-23,319.88,-5.55820243783586,328.7363185639112,-0.007195508174323446
2011-11-24,317.86,-5.940103139678911,327.1260788250183,-0.0063348911950155875
2011-11-25,313.1,-6.332759209331698,325.4413372204695,-0.01508840593631352
2011-11-28,310.42,-6.947942634736819,323.19745772583866,-0.008596409109321516
2011-11-29,309.68,-7.564534291282257,320.874283593868,-0.002386712953645892
2011-11-30,308.85,-8.020444742521192,318.8389593040738,-0.0026837841274844963
2011-12-01,311.05,-8.352449287024399,317.0227848851513,0.007097948819120541
2011-12-02,310.85,-8.341883624888396,315.93682399694194,-0.0006431902456821685
2011-12-05,306.7,-8.254495899569463,315.01194690658883,-0.013440409595140824
2011-12-06,305.44,-8.42301553472339,313.5006838326636,-0.00411671114276831
2011-12-07,302.59,-8.559570627397022,312.03510495399746,-0.009374606095879557
2011-12-08,302.72,-8.796363698552682,310.3178131441797,0.0004295319819555798
2011-12-09,302.91,-8.871271504175581,308.93639257251067,0.0006274458208259672
2011-12-12,302.82,-8.813706149558982,307.8406848320542,-0.00029716210411342736
2011-12-13,301.01,-8.675343479707749,306.927833044408,-0.005995082791846244
2011-12-14,302.06,-8.61246282977055,305.85186339997017,0.0034821863498156755
2011-12-15,302.64,-8.38128895497914,305.16243369088465,0.0019183071865782311
2011-12-16,301.42,-8.058388751595771,304.7038093834511,-0.004039339333243407
2011-12-19,301.89,-7.810892709040786,304.1067531319145,0.0015580716218212766
2011-12-20,301.88,-7.490479653374734,303.70370710793003,-3.312519668387846e-05
2011-12-21,306.72,-7.1548799128571545,303.3721239973973,0.015905691880666786
2011-12-22,314.75,-6.424311684100019,303.9808287251432,0.025843393627121986
2011-12-23,317.51,-5.138147838958673,305.9388598660263,0.008730640975291245
2011-12-27,322.35,-3.8517442812102445,308.04270352674877,0.015128597856881474
2011-12-28,324.84,-2.4138868581171664,310.644030158249,0.00769484165758077
2011-12-29,320.46,-1.0612192262565827,313.22511558402186,-0.013575289834476192
2011-12-30,322.11,-0.3387449366078954,314.5405491141997,0.005135638534419874
2012-01-03,318.03,0.36278044629756323,315.9168129116179,-0.012747384161037932
2012-01-04,320.62,0.5828042597271974,316.3010287458692,0.00811090330841171
2012-01-05,315.33,0.9551556319615315,317.08629624662024,-0.016636911758154897
2012-01-06,314.38,0.8140046485900143,316.7669696563256,-0.0030172642032808257
2012-01-09,313.65,0.6183563892694224,316.33297517335734,-0.0023247307573397227
2012-01-10,314.85,0.39979030132002435,315.84516150547415,0.0038186203919994854
2012-01-11,314.75,0.3197195452192432,315.66422304993336,-0.0003176620102952313
2012-01-12,313.79,0.2453653112916072,315.4980006772182,-0.0030547005647866632
2012-01-13,314.52,0.107733187145584,315.18745509954215,0.002323694763645287
2012-01-16,313.17,0.056907640454028297,315.0660996268981,-0.00430149303499846
2012-01-17,314.81,-0.0912537723721698,314.7213542401893,0.0052231081511586435
2012-01-18,316.57,-0.07546851151096234,314.73747165106397,0.005575103926824594
2012-01-19,314.88,0.0781577585257196,315.07065862359775,-0.005352772302411459
2012-01-20,313.01,0.06281471928355131,315.0359934193072,-0.005956474952300941
2012-01-23,316.11,-0.0990958068382497,314.66763097943317,0.009855115367958259
2012-01-24,313.47,0.022473961092998707,314.9298798922635,-0.00838659256541667
2012-01-25,315.86,-0.09313347384517101,314.6644471845792,0.0075954157277793475
2012-01-26,318.28,0.008007521275601448,314.8818204237466,0.007632421067425467
2012-01-27,320.65,0.2802062209141809,315.49967125579263,0.007418687085537849
2012-01-30,318.57,0.6793339061476331,316.4360946638303,-0.006507954511008026
2012-01-31,322.88,0.8183731591807373,316.8240774522248,0.013438506081380197
2012-02-01,321.49,1.2617985208541427,317.92515427909296,-0.00431429817038249
2012-02-02,317.1,1.4839488922979172,318.5733080465306,-0.013749257450559896
2012-02-03,317.73,1.290887799927134,318.3054338562523,0.0019847839793859824
2012-02-06,318.28,1.17517454750066,318.20080951875184,0.0017295329856464575
2012-02-07,312.59,1.1149983577363969,318.2152077880697,-0.018039070796916964
2012-02-08,312.76,0.6012421024198034,317.1924427356933,0.0005436955438962697
2012-02-09,308.52,0.20543600948036556,316.38654405647634,-0.013649452190514852
2012-02-10,308.49,-0.44524324862868525,314.95626331893516,-9.72431565893522e-05
2012-02-13,308.82,-0.9523538554249171,313.78057907912876,0.0010691549835090877
2012-02-14,305.23,-1.3124849136791568,312.87865561019623,-0.01169299211395733
2012-02-15,310.18,-1.8660635500472722,311.4879909537969,0.016087183352545904
2012-02-16,307.22,-1.8836415295374422,311.2501744167429,-0.009588670810307235
2012-02-17,309.33,-2.1120728065791354,310.5174154318805,0.006844564876962367
2012-02-20,310.59,-2.098654886237739,310.30152171699314,0.0040650462481695935
2012-02-21,309.26,-1.9637131550729237,310.35397231390345,-0.004291367398846919
2012-02-22,306.41,-1.9417079451282007,310.1550682568301,-0.009258272637707858
2012-02-23,306.25,-2.129690097506227,309.4741467555882,-0.0005223125506398138
2012-02-24,305.81,-2.265463121762366,308.88793825457213,-0.001437767786806668
2012-02-27,305.98,-2.3811204698632196,308.3283131173772,0.0005557462671029006
2012-02-28,308.94,-2.431038671710212,307.90134709603586,0.009627342946872097
2012-02-29,313.48,-2.206318873479688,308.09019307857477,0.014588478898558821
2012-03-01,313.53,-1.642947876307801,309.0701579733793,0.0001594870898580181
2012-03-02,313.38,-1.178848686201036,309.88103834185574,-0.000478537598259595
2012-03-05,312.99,-0.8137698485252258,310.51721318879106,-0.0012452705282746414
2012-03-06,312.01,-0.5495768007904189,310.9668107908291,-0.00313600257008552
2012-03-07,312.09,-0.41450160041932804,311.15648155613286,0.00025636917301123164
2012-03-08,311.15,-0.2975680206366178,311.3262121822905,-0.0030164967356866757
2012-03-09,309.27,-0.27754805903327906,311.2941736036922,-0.006060429238823826
2012-03-12,310.17,-0.40867147305874596,310.9261420393845,0.002905852490308603
2012-03-13,309.83,-0.4349513960352738,310.7886616685873,-0.001096774303492274
2012-03-14,310.62,-0.4777068753356275,310.6143595470259,0.002546540178645816
2012-03-15,314.11,-0.4427408619630455,310.6153850839303,0.011172942890537245
2012-03-16,311.27,-0.1318957989279852,311.25076961412475,-0.009082540289766865
2012-03-19,308.79,-0.11340584015215427,311.2542660479202,-0.007999268536057515
2012-03-20,308.95,-0.29546178880178786,310.8062176755711,0.0005180173004107614
2012-03-21,309.83,-0.4219675971306742,310.46872355273996,0.0028443084562308264
2012-03-22,307.89,-0.4460736566802552,310.3525919976963,-0.006281183637486642
2012-03-23,309.82,-0.6146345448552779,309.90484799811514,0.006248907352484185
2012-03-26,310.65,-0.5857334225439104,309.8894210893669,0.0026753928314858146
2012-03-27,308.97,-0.4902042421285273,310.02770816402744,-0.005422691703882583
2012-03-28,308.75,-0.5437901635451681,309.8353975887497,-0.0007122968636332226
2012-03-29,309.49,-0.5971262539594022,309.6380525726134,0.002393893482772909
2012-03-30,308.91,-0.5730775925579223,309.6111339230473,-0.00187580908819055
2012-04-02,311.36,-0.5939730562170098,309.4836550279478,0.007899826660870995
2012-04-03,309.37,-0.4081336268193354,309.82480865923003,-0.006411827421447471
2012-04-04,308.63,-0.4166282775554464,309.74211617573366,-0.0023948231510332284
2012-04-05,306.15,-0.47756706912855407,309.53991323469114,-0.008067970501196089
2012-04-10,302.02,-0.7177035346730349,308.9235653738382,-0.013581937576320341
2012-04-11,301.51,-1.2271243719551421,307.668371669504,-0.00169005723457808
2012-04-12,303.59,-1.6529426989203557,306.5486677295942,0.006874923789523082
2012-04-17,303.44,-1.8017981664979743,306.01072814239524,-0.0004942095219446525
2012-04-18,303.43,-1.9098553201100685,305.54332302559607,-3.295598728189653e-05
2012-04-19,304.59,-1.973548471001493,305.15908247548765,0.0038156685878793805
2012-04-20,303.16,-1.9084243188964365,305.0556129344899,-0.004705891037412505
2012-04-23,302.46,-1.9497267715902922,304.71095603730987,-0.0023116816212340368
2012-04-24,301.38,-2.0157075904063504,304.3016913032535,-0.00357711033258612
2012-04-25,302.11,-2.1305847836051726,303.77047470266194,0.0024192624767508156
2012-04-26,300.06,-2.1380744958424316,303.46857021126885,-0.006808734807891941
2012-04-27,301.76,-2.2831097462181447,302.8488301728563,0.0056495447862253655
2012-05-02,301.7,-2.2351104723391018,302.65086105051876,-0.00019885328007724818
2012-05-03,303.32,-2.1768191840026248,302.4779772231517,0.005355207667719464
2012-05-04,302.69,-1.9771115457446626,302.63107227348775,-0.0020791743600128846
2012-05-07,301.24,-1.8483706719442807,302.6417864055809,-0.004801890239570897
2012-05-08,299.06,-1.8421107774062193,302.3869161500207,-0.007263067077453344
2012-05-09,300.27,-1.9901167201196017,301.78202230456236,0.004037847743339559
