date,price,MACD,EMA_10,Log_Return
2011-06-03,1300.16,-3.5812618810437016,1326.1301342161028,-0.009781563581920035
2011-06-06,1286.17,-5.483499350523971,1321.4082916313569,-0.010818523892467404
2011-06-07,1284.94,-8.0273777172049,1315.0013295165645,-0.0009567852747120464
2011-06-08,1279.56,-10.027084383781585,1309.5356332408255,-0.004195755814094214
2011-06-09,1289.0,-11.908711152367005,1304.08551810613,0.007350455121099006
2011-06-10,1270.98,-12.49415991804085,1301.3426966322882,-0.01407846751476718
2011-06-13,1271.83,-14.247954137095576,1295.8222063355083,0.0006685517452423052
2011-06-14,1287.87,-15.391833321402373,1291.4599870017794,0.012532882723673302
2011-06-15,1265.42,-14.833085294048033,1290.807262092365,-0.017585608026490646
2011-06-16,1267.64,-16.017164927385465,1286.1913962573892,0.001752821147853282
2011-06-17,1271.5,-16.58523683467388,1282.818415119682,0.0030404018474758767
2011-06-20,1278.36,-16.533381641413825,1280.760521461558,0.005380700548932206
2011-06-21,1295.52,-15.75710328041032,1280.324063014002,0.013334152526697675
2011-06-22,1287.14,-13.600450965887148,1283.0869606478195,-0.006489456149024326
2011-06-23,1283.5,-12.42426523837321,1283.8238768936703,-0.0028319814775847074
2011-06-24,1268.45,-11.651535506122855,1283.7649901857303,-0.011795038682533874
2011-06-27,1280.1,-12.113909242894124,1280.9804465155976,0.009142517233402692
2011-06-28,1296.67,-11.408772891442595,1280.8203653309433,0.012861239773101529
2011-06-29,1307.41,-9.404477768323204,1283.7021170889536,0.00824864128276027
2011-06-30,1320.64,-6.870235403846891,1288.0126412545983,0.010068386646291337
2011-07-01,1339.67,-3.7510399854811567,1293.944888299217,0.01430684739491854
2011-07-05,1337.88,0.2535836612210005,1302.2585449720864,-0.0013370433916550409
2011-07-06,1339.22,3.2454274452613845,1308.7351731589797,0.0010010833453429403
2011-07-07,1353.22,5.659374256742922,1314.2778689482561,0.010399582665769434
2011-07-08,1343.8,8.602957949422489,1321.3582564122094,-0.0069855160925432255
2011-07-11,1319.49,10.059692090987028,1325.4385734281711,-0.018256123199656974
2011-07-12,1313.64,9.14710838889664,1324.357014623049,-0.004443388381926191
2011-07-13,1317.72,7.861213939807158,1322.4084665097675,0.00310106049315579
2011-07-14,1308.87,7.089630380665085,1321.556018053446,-0.006738800871784166
2011-07-15,1316.14,5.6983369325548665,1319.2494693164558,0.005539040679880189
2011-07-18,1305.44,5.123296915573064,1318.6841112589182,-0.008163061525228133
2011-07-19,1326.73,3.7608205841424933,1316.276091030024,0.01617711948389583
2011-07-20,1325.84,4.348842597019711,1318.1768017518377,-0.0006710473490973826
2011-07-21,1343.8,4.688986993467552,1319.5701105242308,0.013455200670761065
2011-07-22,1345.02,6.334752694462395,1323.9755449743705,0.0009074613278100096
2011-07-25,1337.43,7.649301289892037,1327.8018095244847,-0.005659020861895793
2011-07-26,1331.94,7.9865766704720045,1329.552389610942,-0.004113335911232914
2011-07-27,1304.89,7.721859926818524,1329.986500590771,-0.020517780024378287
2011-07-28,1300.67,5.268627607126291,1325.4235004833579,-0.003239229716375921
2011-07-29,1292.28,2.9498999765169174,1320.9228640318381,-0.006471416171186788
2011-08-01,1286.94,0.4303281864208657,1315.715070571504,-0.004140792666031388
2011-08-02,1254.05,-1.9745822267473159,1310.483239558503,-0.025888993656482444
2011-08-03,1260.34,-6.459972639038597,1300.2226505478661,0.005003212008481522
2011-08-04,1200.07,-9.398783102924426,1292.9712595391632,-0.04900163740665529
2011-08-05,1199.38,-16.402024542117942,1276.0801214411335,-0.0005751318168909164
2011-08-08,1119.46,-21.757019692003496,1262.1346448154727,-0.06895833042745467
2011-08-09,1172.53,-32.079970083600074,1236.1938003035684,0.04631738118329726
2011-08-10,1120.76,-35.56866375127743,1224.6185638847378,-0.04515678075483553
2011-08-11,1172.64,-42.026430428217964,1205.7351886329673,0.04525059058532176
2011-08-12,1178.81,-42.468425056268416,1199.7178816087912,0.005247837853274869
2011-08-15,1204.49,-41.838552755667024,1195.916448589011,0.021550785789564535
2011-08-16,1192.76,-38.81972342892027,1197.4752761182817,-0.009786291472722999
2011-08-17,1193.89,-36.94788024210834,1196.617953187685,0.0009469340577277265
2011-08-18,1140.65,-34.97013552033695,1196.121961699015,-0.04561860806650028
2011-08-19,1123.53,-37.269165889087844,1186.036150481012,-0.015122760800306435
2011-08-22,1123.82,-40.011378674985735,1174.6713958481007,0.00025808174214938097
2011-08-23,1162.35,-41.68073195539,1165.4256875120823,0.03371022159734199
2011-08-24,1177.6,-39.440017494676795,1164.8664716007945,0.013034651096542811
2011-08-25,1159.27,-36.01848887167148,1167.1816585824681,-0.015687972317898854
2011-08-26,1176.8,-34.389559165651235,1165.7431752038376,0.015008393630514818
2011-08-29,1210.08,-31.323023821439847,1167.753506984958,0.027887582820491672
2011-08-30,1212.92,-25.90869528883627,1175.4492329876928,0.002344202476723716
2011-08-31,1218.89,-21.144891506439308,1182.2620997172032,0.004909932925226356
2011-09-01,1204.42,-16.69535986488677,1188.921717950439,-0.011942485261153978
2011-09-02,1173.97,-14.173301058942343,1191.7395874139954,-0.025606955849665675
2011-09-06,1165.24,-14.46486978865596,1188.5087533387234,-0.007464093032212224
2011-09-07,1198.62,-15.224875263062586,1184.2780709135009,0.028243820652058067
2011-09-08,1185.9,-12.984026272776191,1186.8856943837734,-0.01066891504794603
2011-09-09,1154.23,-12.095110097790894,1186.7064772230874,-0.02706852500255939
2011-09-12,1162.27,-13.787211555021258,1180.801663182526,0.00694153445616869
2011-09-13,1172.87,-14.314445328577676,1177.432269876612,0.009078747147885844
2011-09-14,1188.68,-13.718808594713437,1176.6027662626825,0.013389711169736475
2011-09-15,1209.11,-11.834605357700411,1178.7986269421947,0.017041104018524895
2011-09-16,1216.01,-8.593766863086785,1184.3097856799773,0.005690455416002148
2011-09-19,1204.09,-5.406286368867313,1190.0734610108905,-0.009850912270881551
2011-09-20,1202.09,-3.7982456811585052,1192.621922645274,-0.0016623864054958564
2011-09-21,1166.76,-2.6546440519716725,1194.343391255224,-0.029831031890565053
2011-09-22,1129.56,-4.546755094039327,1189.3282292088197,-0.03240250026243683
2011-09-23,1136.43,-8.94488476980132,1178.4612784435797,0.006063593439679295
2011-09-26,1162.95,-11.7407426665402,1170.8192278174743,0.023068110546269296
2011-09-27,1175.38,-11.681876429893464,1169.388459123388,0.010631619216616888
2011-09-28,1151.06,-10.51106241052753,1170.4778301918627,-0.020908242602619344
2011-09-29,1160.4,-11.414030772442857,1166.947315611524,0.008081516300173678
2011-09-30,1131.42,-11.246338967419888,1165.7568945912467,-0.02529129228036273
2011-10-03,1099.23,-13.29858796385588,1159.5138228473836,-0.02886354629481778
2011-10-04,1123.95,-17.322787742102264,1148.5531277842229,0.022239331806361014
2011-10-05,1144.03,-18.306274317741327,1144.0798318234552,0.017707849893700365
2011-10-06,1164.97,-17.266370360561268,1144.0707714919176,0.01813821922314528
2011-10-07,1155.46,-14.584435689146176,1147.8706312206598,-0.00819680252892006
2011-10-10,1194.89,-13.075632904542772,1149.250516453267,0.033555597853170506
2011-10-11,1195.54,-8.599099293761583,1157.5486043708547,0.0005438352229682857
2011-10-12,1207.25,-4.941996330400116,1164.456130848881,0.009747079611157516
2011-10-13,1203.66,-1.0862946202976218,1172.2368343309026,-0.002978130791599371
2011-10-14,1224.58,1.660551957364305,1177.9501371798294,0.017231013084970263
2011-10-17,1200.86,5.462547971687854,1186.428294056224,-0.01955996128718929
2011-10-18,1225.38,6.4868747866514695,1189.052240591456,0.020213033197288798
2011-10-19,1209.88,9.171496937558686,1195.6572877566457,-0.012729818838075795
2011-10-20,1215.39,9.933847660490983,1198.2432354372554,0.004543831804408512
2011-10-21,1238.25,10.857468908822511,1201.360828994118,0.018634079544892792
2011-10-24,1254.19,13.280961694166763,1208.0679509951874,0.01279085339877292
2011-10-25,1229.05,16.299926563662893,1216.4537780869714,-0.020248432646129442
2011-10-26,1242.0,16.473988195733,1218.7440002529765,0.010481470272433699
2011-10-27,1284.59,17.45567194512455,1222.9723638433443,0.033716617775602885
2011-10-28,1285.09,21.423365230885793,1234.1755704172815,0.0003891535181890043
2011-10-31,1253.3,24.327701962112997,1243.4327394323211,-0.02504868216973945
2011-11-01,1218.28,23.789986273335217,1245.2267868082627,-0.02834004470968389
2011-11-02,1237.9,20.303969864482724,1240.327371024942,0.01597636762997209
2011-11-03,1261.15,18.906504360515783,1239.8860308385888,0.01860760756451947
2011-11-04,1253.23,19.45086609546479,1243.7522070497544,-0.006299784593889073
2011-11-07,1261.12,19.023903168766992,1245.475442131617,0.006275996498243774
2011-11-08,1275.92,19.101993147351095,1248.3199071985957,0.011667272007859919
2011-11-09,1229.1,20.126115003536825,1253.33810588976,-0.03738529279356369
2011-11-10,1239.69,16.964203466320214,1248.9311775461672,0.008579154122938346
2011-11-11,1263.85,15.138384416178269,1247.250963446864,0.019301269434906725
2011-11-14,1251.78,15.462675651352583,1250.2689700928886,-0.009596079408942321
2011-11-15,1257.81,14.577688150120593,1250.5437028032725,0.004805575097530124
2011-11-16,1236.91,14.199220014965931,1251.864847748132,-0.016755779391136084
2011-11-17,1216.13,12.073648455913599,1249.145784521199,-0.016942648369624176
2011-11-18,1215.65,8.613059360292254,1243.1429146082537,-0.0003947725585652186
2011-11-21,1192.98,5.765326486397726,1238.1442028612985,-0.018824534649997567
2011-11-22,1188.04,1.6600619671194181,1229.9325296137897,-0.004149488108607474
2011-11-23,1161.79,-1.9693055276668474,1222.315706047646,-0.022342971201496673
2011-11-25,1158.67,-6.884401934947391,1211.3110322208013,-0.0026891236049403243
2011-11-28,1192.55,-10.905695109483986,1201.7399354533827,0.0288210760216857
2011-11-29,1195.19,-11.229321441562888,1200.069038098222,0.0022112969383296607
2011-11-30,1246.96,-11.144307069926072,1199.1819402621816,0.04240342063777991
2011-12-01,1244.58,-6.8208991483311365,1207.868860214512,-0.001910465594686547
2011-12-02,1244.28,-3.545740245106117,1214.5436129027826,-0.0002410742279219324
2011-12-05,1257.08,-0.9632568850854568,1219.9502287386401,0.01023452180275579
2011-12-06,1258.47,2.0921161962421593,1226.7010962407055,0.001105126228035855
2011-12-07,1261.01,4.572968425815134,1232.4772605605772,0.00201628975861266
2011-12-08,1234.35,6.667163552394641,1237.6650313677449,-0.02136847142775983
2011-12-09,1255.19,6.105212001396694,1237.0622983917913,0.016742439809384415
2011-12-12,1236.47,7.257811646610207,1240.3582441387382,-0.015026409891996106
2011-12-13,1225.73,6.584802119109781,1239.6512906589676,-0.008723960779886826
2011-12-14,1211.82,5.125722835522765,1237.1201469027915,-0.011413223108981121
2011-12-15,1215.75,2.8145271251848953,1232.520120193193,0.0032378085355431563
2011-12-16,1219.66,1.2851911455734353,1229.471007430794,0.0032109610779535356
2011-12-19,1205.35,0.3842562197175994,1227.6871878979225,-0.011802150179861201
2011-12-20,1241.3,-1.4675219269754507,1223.6258810073912,0.02938923633991441
2011-12-21,1243.72,-0.033815096869147965,1226.8393571878655,0.0019476710569789914
2011-12-22,1254.0,1.2828932754007383,1229.90856497189,0.00823155361398492
2011-12-23,1265.33,3.119939512644578,1234.2888258860917,0.008994515513423385
2011-12-27,1265.43,5.4274835502269525,1239.932675724984,7.902764391107808e-05
2011-12-28,1249.64,7.181513966564353,1244.5685528658958,-0.012556475533817963
2011-12-29,1263.02,7.214312566639592,1245.4906341630056,0.010650168721478698
2011-12-30,1257.6,8.225145514657015,1248.6777915879136,-0.004300535862919215
2012-01-03,1277.06,8.49101012618462,1250.300011299202,0.015355418375209207
2012-01-04,1277.3,10.154909635202557,1255.1654637902561,0.00018791399857992464
2012-01-05,1281.06,11.361954439872534,1259.1899249193004,0.0029393851586132893
2012-01-06,1277.81,12.478106871566752,1263.1663022067003,-0.0025401851188711095
2012-01-09,1280.7,12.951125365098733,1265.8287927145727,0.002259128343552906
2012-01-10,1292.08,13.40467403820685,1268.5326485846504,0.008846519498231472
2012-01-11,1292.48,14.515064889921405,1272.813985205623,0.0003095304447903228
2012-01-12,1295.5,15.251524219442445,1276.389624259146,0.0023338676271165535
2012-01-13,1289.09,15.895627406737276,1279.8642380302103,-0.004960177933283264
2012-01-17,1293.67,15.707780873629417,1281.5416492974446,0.0035465972840967364
2012-01-18,1308.04,15.746957739443587,1283.7468039706364,0.01104669323633066
2012-01-19,1314.5,16.744524141555075,1288.1637487032478,0.004926531580627023
2012-01-20,1315.38,17.850600107408127,1292.95215802993,0.0006692320811931821
2012-01-23,1316.0,18.583957629288307,1297.0299474790336,0.00047123563413351943
2012-01-24,1314.65,18.996201184843812,1300.479047937391,-0.001026362395993147
2012-01-25,1326.05,18.99501079463971,1303.0555846760471,0.008634127936281153
2012-01-26,1318.43,19.687012502660536,1307.2363874622201,-0.005762963674862105
2012-01-27,1316.33,19.396962416321685,1309.2715897418163,-0.0015940734220098644
2012-01-30,1313.01,18.78114582541434,1310.554937061486,-0.0025253499086551
2012-01-31,1312.41,17.819794982676058,1311.0013121412157,-0.00045706973394398057
2012-02-01,1324.09,16.81566204340629,1311.2574372064494,0.008860289331437619
2012-02-02,1325.54,16.769054617557686,1313.5906304416403,0.0010944925478258915
2012-02-03,1344.9,16.657108006222643,1315.7632430886147,0.0144997372641607
2012-02-06,1344.33,17.92396341892345,1321.060835254321,-0.00042391317108323237
2012-02-07,1347.05,18.666782179085885,1325.291592480808,0.0020212685879011623
2012-02-08,1349.96,19.253015883724856,1329.2476665752065,0.0021579461175579256
2012-02-09,1351.95,19.72504495848534,1333.0135453797143,0.0014730323066491182
2012-02-10,1342.64,20.02882790926924,1336.456537128857,-0.006910169670604592
2012-02-13,1351.77,19.295907680860182,1337.5808031054285,0.0067770197880235375
2012-02-14,1350.5,19.23010513517397,1340.1606570862596,-0.0009399505552771627
2012-02-15,1343.23,18.858093395560218,1342.0405376160304,-0.005397732995705936
2012-02-16,1358.04,17.77178113921832,1342.256803504025,0.01096532252888617
2012-02-17,1361.23,17.89957887411606,1345.1264755942022,0.002346218995056878
2012-02-21,1362.21,18.050194434231116,1348.054389122529,0.000719678085287958
2012-02-22,1357.66,18.04067449490003,1350.6281365547966,-0.00334575126341362
2012-02-23,1363.46,17.46466115787507,1351.9066571811973,0.004262957005584894
2012-02-24,1365.74,17.277019242452752,1354.0072649664341,0.0016708196763969795
2012-02-27,1367.59,17.11499757945853,1356.1404895179915,0.0013536603940939738
2012-02-28,1372.18,16.940593170224247,1358.2222186965384,0.0033506493568948885
2012-02-29,1365.68,16.97705019238856,1360.7599971153495,-0.0047482429432547935
2012-03-01,1374.09,16.293624210410144,1361.6545430943768,0.006139220748028996
2012-03-02,1369.63,16.243377367430867,1363.9155352590353,-0.003251063467334742
2012-03-05,1364.33,15.66311699338803,1364.9545288483016,-0.003877164727582936
2012-03-06,1343.36,14.607207959669267,1364.8409781486102,-0.015489527433395317
2012-03-07,1352.63,11.940644381004631,1360.9353457579537,0.006876907208801028
2012-03-08,1365.91,10.454867852067537,1359.425282892871,0.00977002776120633
2012-03-09,1370.87,10.231027348176212,1360.6043223668944,0.0036247016059477617
2012-03-12,1371.09,10.334730345432945,1362.4708092092771,0.00016046915379674782
2012-03-13,1395.95,10.315754285215917,1364.0379348075903,0.01796914314001119
2012-03-14,1394.28,12.166462451311418,1369.8401284789375,-0.0011970340792054287
2012-03-15,1402.6,13.344578963764434,1374.283741482767,0.005949504120039123
2012-03-16,1404.17,14.77923345114209,1379.432152122264,0.0011187237741202927
2012-03-19,1409.75,15.86006835206581,1383.9299426454886,0.003966002810361202
2012-03-20,1405.52,16.971263008321785,1388.6244985281269,-0.0030050426304927035
2012-03-21,1402.89,17.31101650814253,1391.6964078866492,-0.0018729464492867856
2012-03-22,1392.78,17.170128036399547,1393.7316064527129,-0.007232644820101418
2012-03-23,1397.11,16.057578629347972,1393.558587097674,0.0031040675271881042
2012-03-26,1416.51,15.34834386736361,1394.2042985344606,0.013790282585130287
2012-03-27,1412.52,16.16534405250559,1398.259880619104,-0.0028207566873393645
2012-03-28,1405.54,16.30293286932624,1400.8526295974486,-0.004953772647860423
2012-03-29,1403.28,15.668132849805943,1401.7048787615488,-0.0016092170290043855
2012-03-30,1408.47,14.811943286366386,1401.9912644412673,0.0036916552995440582
2012-04-02,1419.04,14.386359516875245,1403.169216361037,0.007476577793073292
2012-04-03,1413.38,14.732168705828144,1406.0548133863028,-0.003996587747434638
2012-04-04,1398.96,14.383703897106443,1407.386665497884,-0.01025489547530353
2012-04-05,1398.08,12.796459914238085,1405.8545444982688,-0.0006292366423330919
2012-04-09,1382.2,11.336864657982233,1404.440990953129,-0.011423434105777059
2012-04-10,1358.59,8.797331455411268,1400.3971744161963,-0.01722903544536177
2012-04-11,1368.71,4.823995396925511,1392.7958699768878,0.007421293181564509
2012-04-12,1387.57,2.4633019562663776,1388.416620890181,0.013685325404961968
2012-04-13,1370.26,2.0901854206356347,1388.2626898192389,-0.012553512960530443
2012-04-16,1369.57,0.39318317282663884,1384.989473488468,-0.0005036808959588716
2012-04-17,1390.78,-0.9959004477966573,1382.1859328542012,0.015367918875513488
