date,price,EMA_10,MACD,Log_Return
2011-06-28,438.03,430.0108611068736,-1.7924200645397832,0.0146491598507579
2011-06-29,439.67,431.7670681783511,-0.8703576674737405,0.003737044340020405
2011-06-30,444.69,434.11669214592365,0.26243033783418923,0.011352964672275229
2011-07-01,451.92,437.35365721030115,1.7237037854362711,0.016127762823128618
2011-07-05,453.51,440.2911740811554,2.975770403524166,0.0035121470117193813
2011-07-06,454.71,442.9127787936726,4.0185488603904105,0.0026425330829491544
2011-07-07,461.01,446.20318264936844,5.292309202831007,0.013759881623675484
2011-07-08,457.88,448.32624034948327,5.980271759411835,-0.006812593685075078
2011-07-11,448.69,448.392378467759,5.718017104204023,-0.02027491492243798
2011-07-12,447.19,448.1737642008937,5.327726225004767,-0.0033486658965378143
2011-07-13,450.73,448.6385343461857,5.243621106258786,0.007884930374105646
2011-07-14,443.35,447.6769826468792,4.529252467853723,-0.016508964779389425
2011-07-15,445.89,447.35207671108293,4.120567609070804,0.005712759002897178
2011-07-18,439.85,445.9880627636133,3.271591521886762,-0.013638525130229636
2011-07-19,450.09,446.7338695338654,3.3860223194276955,0.023013803068348063
2011-07-20,448.37,447.03134780043536,3.2998809520374834,-0.003828778356745379
2011-07-21,453.43,448.1947391094471,3.5984325194436337,0.011222118214405474
2011-07-22,452.61,448.99751381682034,3.7259195592125707,-0.0018100751045989451
2011-07-25,447.78,448.77614766830754,3.398042800521978,-0.010728787148741753
2011-07-26,443.93,447.89502991043344,2.7953126585219366,-0.008635148026058833
2011-07-27,431.15,444.8504790176273,1.2717455938949342,-0.029210834946958805
2011-07-28,430.34,442.21221010533145,-0.0010405176378753822,-0.0018804634730284048
2011-07-29,430.16,440.0208991770894,-1.0125847301762292,-0.0004183614238823107
2011-08-01,427.47,437.7389175085277,-2.008152592077465,-0.006273122025615465
2011-08-02,414.76,433.5609325069772,-3.7791741067627527,-0.0301840707857298
2011-08-03,417.68,430.67349023298135,-4.890724591410674,0.007015549412219651
2011-08-04,395.87,424.3455829178938,-7.445691784893654,-0.05362971457270272
2011-08-05,389.89,418.08093147827674,-9.839632557167931,-0.015221226471897123
2011-08-08,356.83,406.9443984822264,-14.240359571830936,-0.08860517016893933
2011-08-09,379.18,401.89632603091246,-15.743033334637232,0.060751548485134615
2011-08-10,360.43,394.356994025292,-18.23666054669758,-0.05071326326052902
2011-08-11,379.45,391.6466314752389,-18.465266931682777,0.05142507273655841
2011-08-12,380.75,389.6654257524682,-18.330240402179072,0.003420155925349379
2011-08-15,391.58,390.0135301611103,-17.151627133739623,0.02804684505385566
2011-08-16,384.71,389.0492519499993,-16.580786229592093,-0.01770003312746494
2011-08-17,383.62,388.0621152318176,-16.03154294309934,-0.002837324408120033
2011-08-18,361.99,383.32173064421437,-17.143998568290556,-0.058035892158721396
2011-08-19,356.33,378.4141432543572,-18.27171737927182,-0.0157593193585894
2011-08-22,356.61,374.4497535717468,-18.92469687643063,0.000785479884411605
2011-08-23,374.22,374.40798019506553,-17.815838113504583,0.04820111210544357
2011-08-24,379.07,375.25562015959906,-16.357150044391517,0.012877024831949213
2011-08-25,369.38,374.1873255851265,-15.800888451275682,-0.025894960150270277
2011-08-26,377.96,374.87326638783077,-14.500559414489487,0.02296244546665981
2011-08-29,395.23,378.57449068095247,-11.938870745617294,0.04467950400937283
2011-08-30,397.05,381.93367419350653,-9.650609016493775,0.004594343417422057
2011-08-31,396.7,384.61846070377806,-7.775753143060911,-0.0008818898209355525
2011-09-01,388.04,385.24055875763656,-6.9090626081142545,-0.022071900427201557
2011-09-02,374.05,383.20591171079354,-7.267307202009476,-0.03671894877466887
2011-09-06,373.24,381.39392776337655,-7.529780234810403,-0.0021678339525926585
2011-09-07,388.53,382.6913954427626,-6.429896938744946,0.04014874253778414
2011-09-08,380.85,382.3565962713512,-6.1075394054885805,-0.01996479008480823
2011-09-09,369.26,379.9753969492873,-6.709936900453101,-0.030904593851200115
2011-09-12,372.0,378.52532477668956,-6.886858733824681,0.007392851305549617
2011-09-13,378.08,378.44435663547324,-6.4619757402118125,0.01621195916545116
2011-09-14,384.7,379.58174633811444,-5.527358286638105,0.017357996319651785
2011-09-15,389.79,381.43779245845724,-4.326078420885096,0.013144322804505375
2011-09-16,389.64,382.9291029205559,-3.3475705098719004,-0.0003848966599998698
2011-09-19,383.54,383.0401751168185,-3.0293939925838345,-0.015779318057385215
2011-09-20,376.95,381.9328705501242,-3.271285393653443,-0.01733136518765873
2011-09-21,363.01,378.4923486319198,-4.535544635019619,-0.0376821705629386
2011-09-22,352.96,373.8501034261162,-6.276083418027099,-0.02807564602963455
2011-09-23,357.89,370.9482664395496,-7.174954733283357,0.013870940550915116
2011-09-26,365.43,369.9449452687224,-7.195951293859821,0.02084906576392471
2011-09-27,373.63,370.61495521986376,-6.476265393526717,0.02219126053672235
2011-09-28,359.05,368.5122360889794,-7.001682247755525,-0.03980434836037305
2011-09-29,365.46,367.9572840728013,-6.822203347248092,0.017695179520121725
2011-09-30,355.39,365.67232333229197,-7.407144911269427,-0.027941056061831983
2011-10-03,337.42,360.5355372718752,-9.214524827112086,-0.05188733283678735
2011-10-04,360.07,360.45089413153426,-8.71871678593908,0.06497001181490049
2011-10-05,364.42,361.17254974398253,-7.883896049567795,0.012008591629003402
2011-10-06,373.27,363.3720861541675,-6.434006343868646,0.023994969751177955
2011-10-07,363.75,363.44079776250067,-5.984161060556062,-0.0258351998872083
2011-10-10,379.22,366.30974362386416,-4.329448533054062,0.041649693120355366
2011-10-11,380.61,368.909790237707,-2.87279970343792,0.0036587172145590217
2011-10-12,386.75,372.1534647399421,-1.209011592445961,0.016003260632558823
2011-10-13,385.62,374.60192569631624,0.01816156109413214,-0.0029260608419257165
2011-10-14,392.47,377.8506664788042,1.5258537861059267,0.01760767256903445
2011-10-17,379.85,378.21418166447614,1.682981839478657,-0.032683663231053595
2011-10-18,389.98,380.3534213618441,2.594999752070123,0.026319017808210114
2011-10-19,382.45,380.73461747787246,2.6792872932506384,-0.01949752998956578
2011-10-20,384.2,381.3646870273502,2.8543924916883725,0.004565324566581339
2011-10-21,392.99,383.47838029510467,3.66025106605764,0.022620915918447265
2011-10-24,405.9,387.55503842326743,5.279767030978746,0.03232265759194847
2011-10-25,393.59,388.6523041644915,5.50645598319926,-0.030797065493569444
2011-10-26,400.66,390.8355215891294,6.185298256497958,0.017803429002223963
2011-10-27,421.21,396.3581540274695,8.285983248324555,0.05001833431489273
2011-10-28,418.56,400.3948532952023,9.625995897210657,-0.00631127283962007
2011-10-31,408.38,401.84669815062006,9.75408562614183,-0.02462213533389054
2011-11-01,394.14,400.4454803050528,8.607328739963862,-0.03549193736245217
2011-11-02,404.3,401.1463020677704,8.421267604183697,0.025451000514288773
2011-11-03,413.74,403.4360653281758,8.932572781516285,0.02308058056817795
2011-11-04,411.19,404.8458716321438,9.02795350128946,-0.006182362435809028
2011-11-07,410.76,405.92116769902674,8.965497330156893,-0.0010462924489999272
2011-11-08,416.33,407.81368266284005,9.25872400713098,0.013469112690198156
2011-11-09,397.49,405.9366494514146,7.880041500405525,-0.04630843847505867
2011-11-10,401.05,405.04816773297557,6.9940647045334,0.008916331267699954
2011-11-11,412.08,406.32668269061634,7.100104939054859,0.02713139744439607
2011-11-14,405.71,406.2145585650497,6.5941238699300015,-0.015578886593466013
2011-11-15,411.26,407.1319115532225,6.565288287340138,0.01358699922950847
2011-11-16,403.73,406.5133821799093,5.867194445854125,-0.018479280187149737
2011-11-17,398.63,405.0800399653803,4.846554604851065,-0.012712669337700657
2011-11-18,399.86,404.1309417898566,4.089796272386025,0.0030808174751646815
2011-11-21,390.25,401.6071341917008,2.683677393418975,-0.0243269264481452
2011-11-22,387.46,399.0349279750279,1.3288699823373804,-0.007174941736741662
2011-11-23,375.98,394.8431228886592,-0.6635161087644974,-0.030076667172984326
2011-11-25,371.31,390.5643732725393,-2.589476537875555,-0.012498657265774787
2011-11-28,388.68,390.2217599502594,-2.6832691642403006,0.04571908975119759
2011-11-29,387.81,389.7832581411213,-2.795576559093149,-0.002240854007272237
2011-11-30,410.48,393.5463021154628,-1.0432752125067282,0.05681167766974348
2011-12-01,407.06,396.00333809446954,0.06867912128609532,-0.00836661190897632
2011-12-02,408.73,398.3172766227478,1.0723051193143078,0.004094196626026515
2011-12-05,414.54,401.2668626913391,2.3098775665521885,0.014114680377998979
2011-12-06,414.05,403.59106947473197,3.2140738990997306,-0.0011827322490494895
2011-12-07,414.39,405.55451138841704,3.9129847134991564,0.0008208199002690111
2011-12-08,401.51,404.8191456814321,3.3885076055386207,-0.03157511970307688
2011-12-09,414.51,406.5811191938989,3.976014058212968,0.031864660059786665
2011-12-12,408.4,406.91182479500816,3.9035930275936153,-0.014850013446177425
2011-12-13,401.05,405.84603846864303,3.2160427269363367,-0.018160978477576823
2011-12-14,395.17,403.9049405652534,2.171653827823718,-0.014770055751775436
2011-12-15,400.48,403.2822240988437,1.7522419686578132,0.013347775622305989
2011-12-16,403.79,403.374546989963,1.6677199483009417,0.008231113153604691
2011-12-19,397.17,402.2464475372424,1.0544024685534623,-0.01653054021939346
2011-12-20,413.57,404.30527525774374,1.8701292013034276,0.04046238609670758
2011-12-21,415.6,406.35886157451756,2.6498566505941312,0.004896472510689359
2011-12-22,418.3,408.52997765187797,3.445941043621417,0.006475619223080307
2011-12-23,419.66,410.5536180788092,4.138873932248202,0.0032459811783961527
2011-12-27,422.27,412.6838693372075,4.8428085437678305,0.006200060244573972
2011-12-28,413.29,412.7940749122607,4.622782287337088,-0.021495394145789125
2011-12-29,418.99,413.9206067463951,4.8524166187678475,0.013697527563549451
2011-12-30,415.07,414.1295873379596,4.664324808706283,-0.009399872583367323
2012-01-03,421.55,415.4787532765124,4.9807278087012605,0.015491213663168751
2012-01-04,418.48,416.02443449896464,4.926961181247805,-0.007309295306328964
2012-01-05,421.51,417.0218100446074,5.070398026618989,0.00721440289053404
2012-01-06,420.18,417.59602640013327,5.018898141634963,-0.0031603110574083913
2012-01-09,421.63,418.3294761455636,5.037023324150255,0.0034449612953529043
2012-01-10,427.62,420.01866230091565,5.471656748352814,0.014106798551000038
2012-01-11,428.7,421.5970873371128,5.835980294399178,0.002522422862097099
2012-01-12,431.01,423.30852600309225,6.239185576408147,0.005373918086806079
2012-01-13,427.22,424.0197030934391,6.181649138365003,-0.008832188661208629
2012-01-17,428.47,424.8288479855411,6.165839688178892,0.0029216208887630464
2012-01-18,435.5,426.7690574427154,6.6439851082532755,0.016274072374265636
2012-01-19,437.36,428.69468336222167,7.091261604228862,0.004261858294186434
2012-01-20,438.68,430.51019547818134,7.466178954588827,0.0030135633052642587
2012-01-23,437.61,431.80106902760286,7.589476833593551,-0.0024421151257765193
2012-01-24,440.72,433.42269284076593,7.8476791395534065,0.007081650398229599
2012-01-25,443.73,435.29674868789937,8.20065611271798,0.006806516186927194
2012-01-26,442.23,436.557339835554,8.26409213314355,-0.0033861606240917935
2012-01-27,444.83,438.06145986545323,8.427022438227482,0.005862077977859442
2012-01-30,441.06,438.60664898082536,8.157899202173894,-0.008511266091104648
2012-01-31,442.12,439.2454400752207,7.938638556238175,0.002400417828703462
2012-02-01,451.62,441.4953600615442,8.434219092257365,0.021259779831740957
2012-02-02,453.83,443.7380218685361,8.902674280394763,0.004881560303985684
2012-02-03,463.56,447.34201789243866,9.944424934571998,0.021213147887708807
2012-02-06,461.53,449.92165100290435,10.485347242721446,-0.0043887692189259605
2012-02-07,460.95,451.9268053660126,10.743387828961318,-0.0012574800026609982
2012-02-08,461.81,453.72374984491944,10.891728597907559,0.0018639738371810737
2012-02-09,459.51,454.77579532766134,10.700351951379332,-0.0049928467372119464
2012-02-10,453.0,454.45292344990474,9.909155411206143,-0.014268578861538324
2012-02-13,459.02,455.2833010044675,9.656575154247605,0.01320165661298563
2012-02-14,456.85,455.5681553672916,9.175532785926862,-0.0047386726513900645
2012-02-15,453.06,455.1121271186931,8.391747080992616,-0.008330542401240405
2012-02-16,461.92,456.3499221880216,8.388818143155277,0.019367148871235872
2012-02-17,461.77,457.33539088110854,8.278958512164138,-0.0003247842919563484
2012-02-21,458.96,457.6307743572706,7.874379501989722,-0.0061038713290530264
2012-02-22,455.5,457.24336083776683,7.191653730462917,-0.007567343593602521
2012-02-23,461.71,458.0554770490819,7.0701830692329395,0.013541271664362038
2012-02-24,459.76,458.3653903128852,6.738886305372034,-0.0042323741648890795
2012-02-27,459.19,458.51531934690604,6.357056803140608,-0.001240546434736127
2012-02-28,457.69,458.3652612838322,5.865799423293879,-0.0032719687161289735
2012-02-29,451.02,457.0297592322263,4.881984673575801,-0.014680414631188526
2012-03-01,453.67,456.418893917276,4.2669505001661605,0.005858377077505559
2012-03-02,446.23,454.56636775049856,3.1429556292592906,-0.01653554733261323
2012-03-05,447.21,453.22884634131697,2.304692347161165,0.00219376878812378
2012-03-06,438.5,450.55087427925935,0.9268542503930917,-0.019668471138210776
2012-03-07,442.8,449.14162441030305,0.17980896944493452,0.00975838902224405
2012-03-08,447.96,448.92678360842973,0.004091909221244805,0.011585741880010957
2012-03-09,453.69,449.79282295235157,0.32346923344232437,0.012710202716266153
2012-03-12,453.27,450.42503696101494,0.5365031001859961,-0.0009261710108995739
2012-03-13,462.85,452.68412114992134,1.4615125046126423,0.02091505309336114
2012-03-14,458.85,453.8051900317538,1.850491240222027,-0.00867966824819807
2012-03-15,463.3,455.53151911688946,2.4891441955829237,0.00965143315758055
2012-03-16,461.77,456.6657883683641,2.8390957224829094,-0.0033078607999341082
2012-03-19,465.97,458.3574632104797,3.415962637034454,0.009054322748241942
2012-03-20,461.5,458.92883353584705,3.472414349152814,-0.009639200428003722
2012-03-21,461.69,459.43086380205665,3.4922279201953756,0.00041161624948841984
2012-03-22,457.42,459.0652522016827,3.1273271234885556,-0.009291664155182055
2012-03-23,461.91,459.582479074104,3.1639737685360956,0.009768060872723921
2012-03-26,471.29,461.7111192424487,3.9048909546156096,0.020103548886730764
2012-03-27,468.08,462.8690975620035,4.18481306958256,-0.006834394316687344
2012-03-28,465.81,463.40380709618466,4.175352469404743,-0.004861395818792551
2012-03-29,464.64,463.6285694423329,4.027024620611257,-0.0025149134648115444
2012-03-30,463.45,463.5961022709996,3.7699925496692686,-0.00256440787453489
2012-04-02,469.42,464.6549927671815,4.001890584689988,0.012799385771554072
2012-04-03,466.42,464.9759031731485,3.898655249339356,-0.006411374329849499
2012-04-04,458.9,463.87119350530327,3.17345770455654,-0.01625419436275854
2012-04-05,457.74,462.7564310497936,2.476582617281565,-0.002530984070594791
2012-04-09,449.66,460.37526176801293,1.25781629400592,-0.0178095956973365
2012-04-10,439.21,456.52703235564695,-0.5450099284351495,-0.023514083026428257
2012-04-11,445.9,454.5948446546202,-1.4175944625022794,0.015117053027002635
2012-04-12,452.36,454.18850926287104,-1.569760756002097,0.014383611369695293
2012-04-13,446.1,452.7178712150763,-2.170463569929268,-0.013935180868907174
2012-04-16,447.65,451.7964400850624,-2.492718326482759,0.003468534945945833
2012-04-17,454.75,452.3334509786874,-2.150408311514866,0.015736140318066645
2012-04-18,450.59,452.0164598916533,-2.1895624785740893,-0.009189982278393875
2012-04-19,447.83,451.25528536589815,-2.4154574814999705,-0.006144139005357576
2012-04-20,450.38,451.0961425720985,-2.361495361496054,0.005677974751713467
2012-04-23,443.29,449.676843922626,-2.85788976478068,-0.015867487456697388
2012-04-24,446.42,449.0846904821485,-2.9645476047925285,0.007036029521370109
2012-04-25,453.86,449.9529285763033,-2.42082314776718,0.016528567510610177
2012-04-26,457.49,451.3233051987936,-1.6776678250519694,0.007966246111714566
2012-04-27,462.02,453.2681587990129,-0.7149373833229333,0.009853153634851196
2012-04-30,457.32,454.0048571991923,-0.3274427365742554,-0.010224815514272808
2012-05-01,457.47,454.63488316297554,-0.008152711496791198,0.0003279441212614334
2012-05-02,459.88,455.58854076970727,0.4343469117005725,0.005254277090508824
2012-05-03,453.5,455.2088060843059,0.2671389593714366,-0.01397031633034813
