date,price,MACD,EMA_10,Log_Return
2011-06-07,1234.64,0.6188235762513159,1236.5758727900054,0.001572544035102243
2011-06-08,1237.92,0.4418914814427808,1236.2238959190954,0.002653122208568374
2011-06-09,1241.35,0.5598860911347856,1236.5322784792597,0.0027669452607707113
2011-06-10,1245.04,0.919569775752052,1237.408227846667,0.0029681608348394633
2011-06-13,1240.87,1.4852527790762906,1238.7958227836366,-0.003354911409714372
2011-06-14,1231.6,1.5788761830590374,1239.1729459138844,-0.007498609436695014
2011-06-15,1228.52,0.894747782383547,1237.7960466568145,-0.0025039442053494806
2011-06-16,1221.44,0.10285518604359822,1236.1094927192116,-0.005779702288130846
2011-06-17,1216.13,-1.0835319499610705,1233.4423122248095,-0.004356804850257465
2011-06-20,1212.84,-2.4242793419878126,1230.2946190930259,-0.0027089688320361396
2011-06-21,1216.33,-3.7095454828408947,1227.121051985203,0.0028734114131683066
2011-06-24,1212.31,-4.395841798519541,1225.159042533348,-0.003310497785918712
2011-06-27,1207.22,-5.204127039595278,1222.82285298183,-0.0042074349223293625
2011-06-28,1211.56,-6.184132547109357,1219.9859706214972,0.0035885898325055095
2011-06-29,1213.99,-6.535257858727391,1218.4539759630431,0.00200366994123008
2011-06-30,1207.71,-6.542034010465386,1217.6423439697626,-0.005186450904141603
2011-07-01,1210.1,-6.973758528089547,1215.8364632479875,0.0019769963549208782
2011-07-04,1208.68,-7.041875930466404,1214.7934699301713,-0.001174145778562975
2011-07-05,1209.03,-7.128271320585327,1213.6819299428673,0.000289530177270926
2011-07-06,1204.16,-7.086805927424166,1212.8361244987095,-0.004036156797642163
2011-07-07,1202.4,-7.36204750340994,1211.258647317126,-0.0014626689663077108
2011-07-08,1205.93,-7.634193495952559,1209.6479841685575,0.002931494046054471
2011-07-11,1196.83,-7.47881849300461,1208.9719870470017,-0.007574658733854846
2011-07-12,1185.82,-7.9977831659887215,1206.7643530384557,-0.009241876369298215
2011-07-13,1188.13,-9.19152718993928,1202.9562888496455,0.0019461241635876543
2011-07-14,1187.12,-9.837776471496682,1200.2605999678917,-0.0008504368473829148
2011-07-15,1189.19,-10.312555521474678,1197.8713999737295,0.0017421973762523303
2011-07-18,1184.32,-10.40188320426114,1196.2929636148694,-0.0041036328763321365
2011-07-19,1183.42,-10.741819329472719,1194.1160611394384,-0.0007602186416960921
2011-07-20,1176.52,-10.957532027806792,1192.1713227504497,-0.005847622958158288
2011-07-21,1182.87,-11.552092893706003,1189.3256277049134,0.005382760232199384
2011-07-22,1179.3,-11.37971644512345,1188.1518772131108,-0.003022646734211765
2011-07-25,1162.43,-11.399766618511649,1186.5424449925451,-0.014408400501175377
2011-07-26,1159.89,-12.631318559274405,1182.1583640848096,-0.00218746857696514
2011-07-27,1154.08,-13.654884113327398,1178.1095706148442,-0.005021683262421234
2011-07-28,1156.16,-14.764687506237124,1173.7405577757816,0.0018006792039130819
2011-07-29,1166.55,-15.300007115995413,1170.5440927256393,0.008946505849786538
2011-08-01,1158.62,-14.71622610237614,1169.8178940482503,-0.006821033082512888
2011-08-02,1157.23,-14.72373412757588,1167.7819133122048,-0.0012004233149103302
2011-08-03,1150.92,-14.672707832474998,1165.8633836190766,-0.005467595883778638
2011-08-04,1146.37,-14.968881443635837,1163.1464047792444,-0.003961194232792083
2011-08-08,1100.59,-15.393303715130742,1160.0961493648363,-0.04075402866380378
2011-08-09,1085.44,-19.202371834220457,1149.2768494803204,-0.013860964907835383
2011-08-10,1071.33,-23.1764010234308,1137.6701495748075,-0.013084567486600108
2011-08-11,1076.04,-27.151422171405557,1125.6083041975696,0.004386768515127703
2011-08-12,1099.31,-29.580610567438043,1116.5958852525569,0.021395074489385487
2011-08-16,1085.56,-29.290423577806223,1113.452997024819,-0.012586727383300326
2011-08-17,1090.36,-29.826141194729416,1108.3815430203065,0.004411934065647959
2011-08-18,1075.33,-29.523057946509653,1105.1048988347961,-0.01388032572546068
2011-08-19,1072.22,-30.14812881532339,1099.691280864833,-0.002896325742424427
2011-08-22,1075.89,-30.54237945253817,1094.6965025257725,0.003416960556761969
2011-08-23,1074.54,-30.21044044235009,1091.2771384301775,-0.0012555630058634294
2011-08-24,1078.79,-29.713788050409676,1088.2340223519634,0.0039473796571401695
2011-08-25,1084.66,-28.64702292224638,1086.516927378879,0.005426531146642203
2011-08-26,1076.56,-27.016514369728384,1086.1793042190827,-0.007495801377199419
2011-08-29,1089.74,-26.077323744596242,1084.430339815613,0.012168363226503099
2011-08-30,1092.34,-23.99291714377091,1085.3957325764106,0.0023830484954103295
2011-08-31,1103.96,-21.879004084505596,1086.6583266534267,0.010581531141392642
2011-09-01,1103.07,-19.04651944736611,1089.8040854437127,-0.0008065137748402792
2011-09-02,1097.13,-16.681279125420588,1092.216069908492,-0.005399522254012293
2011-09-05,1078.86,-15.111916717908798,1093.1095117433115,-0.016792751196138364
2011-09-06,1081.82,-15.167579598429029,1090.5186914263456,0.002739879900505614
2011-09-07,1085.43,-14.802214851276176,1088.93711116701,0.003331413855110061
2011-09-08,1084.02,-14.05929700263755,1088.29945459119,-0.0012998688133259244
2011-09-09,1077.51,-13.42949758273403,1087.5213719382461,-0.006023529336594385
2011-09-12,1059.5,-13.302338520613375,1085.7011224949285,-0.016855724968942692
2011-09-13,1056.82,-14.487814030112759,1080.9372820413053,-0.0025326996225397617
2011-09-14,1053.25,-15.465291263707968,1076.5523216701588,-0.003383777226688157
2011-09-15,1063.5,-16.33966469443112,1072.315535911948,0.009684733781166044
2011-09-16,1073.87,-16.0208442803887,1070.7127112006847,0.00970359027170341
2011-09-19,1052.62,-14.7612460154794,1071.286763709651,-0.019986651602808173
2011-09-20,1049.58,-15.301318645359743,1067.8928066715325,-0.002892210178957767
2011-09-21,1056.4,-15.792585593039576,1064.5632054585265,0.0064768172927479935
2011-09-22,1034.91,-15.453463280332471,1063.078986284249,-0.020552435026184358
2011-09-23,1023.41,-16.72596331134173,1057.9573524143855,-0.01117427772314015
2011-09-26,1023.38,-18.449705918983227,1051.6760156117698,-2.9314194423579708e-05
2011-09-27,1030.63,-19.59235661250318,1046.5312855005388,0.007059391247972448
2011-09-28,1037.0,-19.68597346226943,1043.640142682259,0.006161663502325801
2011-09-29,1022.03,-19.026830270920755,1042.4328440127574,-0.014541083689267542
2011-09-30,1024.93,-19.487765602246782,1038.7232360104379,0.00283347201727062
2011-10-03,1002.6,-19.395475441864164,1036.215374917631,-0.02202769172812733
2011-10-04,986.65,-20.88344781829528,1030.1034885689708,-0.016036538213968186
2011-10-05,998.53,-23.08361480474923,1022.2028542837032,0.011968830856692468
2011-10-06,1000.8,-23.59663891317041,1017.8986989593934,0.0022707616805740585
2011-10-07,1003.71,-23.548590691412983,1014.7898446031401,0.0029034547538168763
2011-10-10,990.05,-23.01044931321087,1012.7753274025691,-0.013702967002714807
2011-10-11,987.96,-23.416287842389238,1008.643449693011,-0.0021132358054685406
2011-10-12,1002.97,-23.634123865621405,1004.8828224760998,0.015078666147087161
2011-10-13,1003.02,-22.338079452306147,1004.5350365713543,4.9850697172291176e-05
2011-10-14,1007.14,-21.064106428172522,1004.2595753765626,0.004099181924949955
2011-10-17,1011.73,-19.497271649399067,1004.7832889444602,0.004547105963864277
2011-10-18,997.74,-17.681349567460984,1006.0463273181947,-0.013924294503530684
2011-10-19,993.05,-17.173133126427274,1004.5360859876138,-0.00471170608307753
2011-10-20,988.37,-16.953383685430254,1002.4477067171385,-0.004723893675155802
2011-10-21,992.39,-16.961347699629982,999.8881236776588,0.004059053615208739
2011-10-24,989.11,-16.453611839534233,998.5248284635388,-0.0033106262889731255
2011-10-25,997.0,-16.12995996237055,996.8130414701681,0.00794522106595796
2011-10-26,1010.03,-15.0631676373863,996.8470339301374,0.012984542402639413
2011-10-27,1013.13,-13.01627145527732,999.2439368519305,0.0030645153384542675
2011-10-28,1019.31,-11.016950840174445,1001.7686756061249,0.006081379077681556
2011-10-31,1010.43,-8.831990804522093,1004.9580073141021,-0.008749944973706075
2011-11-02,987.48,-7.727854129244406,1005.9529150751745,-0.022975018401285553
2011-11-03,987.19,-8.605492299562457,1002.5942032433245,-0.00029371996544728663
2011-11-04,1004.04,-9.218166167480376,999.7934390172654,0.01692461665533299
2011-11-07,998.91,-8.248971435308135,1000.5655410141262,-0.005122455595400094
2011-11-08,1005.59,-7.804856229927623,1000.2645335570123,0.006665028414631663
2011-11-09,999.16,-6.835080998020544,1001.2328001830101,-0.006414786930294562
2011-11-10,1007.27,-6.510327400395113,1000.8559274224627,0.008084053933566811
2011-11-11,1014.72,-5.534747488860717,1002.0221224365604,0.007369011431971127
2011-11-14,1013.63,-4.1130282135690095,1004.3308274480949,-0.0010747653067009607
2011-11-15,1008.02,-3.039225041034797,1006.0215860938958,-0.005549936338961745
2011-11-16,1001.47,-2.6108125834533666,1006.3849340768238,-0.006519090114507702
2011-11-17,1004.18,-2.7679160701521823,1005.4913096992194,0.002702367461135306
2011-11-18,1000.77,-2.643277308219581,1005.2528897539066,-0.0034015843667205975
2011-11-21,988.34,-2.787525830258346,1004.4378188895599,-0.01249821458069734
2011-11-22,988.63,-3.8603413295167,1001.5109427278218,0.0002933782526594114
2011-11-23,979.25,-4.633739896405473,999.1689531409451,-0.009533173810248192
2011-11-24,973.23,-5.9351349001341305,995.5473252971369,-0.006166535971121665
2011-11-25,957.59,-7.367337425561004,991.4896297885665,-0.01620072515918249
2011-11-28,965.74,-9.653110487641243,985.3260607360999,0.008474935430496676
2011-11-29,953.78,-10.683808921035848,981.7649587840817,-0.012461609958409546
2011-11-30,962.23,-12.323657449524035,976.6767844597032,0.008820470440746927
2011-12-01,972.57,-12.793924445353696,974.0500963761208,0.010688545008182875
2011-12-02,993.44,-12.191724234731623,973.7809879440988,0.021231615279929096
2011-12-05,1003.85,-9.916134619746117,977.3553537724445,0.010424219083004657
2011-12-06,987.55,-7.189833529717589,982.1725621774544,-0.016370758294720764
2011-12-07,988.11,-6.272192122661409,983.15027814519,0.0005668991779936782
2011-12-08,988.17,-5.4370919647381015,984.0520457551554,6.07201408893734e-05
2011-12-09,999.65,-4.71606372745066,984.8007647087634,0.01155046999409191
2011-12-12,981.41,-3.181627772567822,987.5006256708064,-0.018414904588783407
2011-12-13,980.4,-3.3982192293112803,986.3932391852052,-0.0010296614751007238
2011-12-14,974.54,-3.6097570460840416,985.3035593333497,-0.005995086858123751
2011-12-15,972.94,-4.201819357845238,983.3465485454678,-0.0016431494649412689
2011-12-16,984.22,-4.745437187768175,981.4544488099282,0.01152703396746782
2011-12-19,974.87,-4.217440476878551,981.9572762990322,-0.009545320523525577
2011-12-20,969.37,-4.501574786274091,980.668680608299,-0.005657752819938609
2011-12-21,972.87,-5.11163357812211,978.6143750431537,0.0036040899050506486
2011-12-22,971.99,-5.25214535432076,977.5699432171257,-0.0009049495182738851
2011-12-23,969.93,-5.372578850153673,976.5554080867391,-0.0021216123967132774
2011-12-27,973.91,-5.570040092186332,975.3507884346047,0.004094992964139081
2011-12-28,967.35,-5.343777075634193,975.0888269010402,-0.0067585227846025595
2011-12-29,964.06,-5.6289125803226625,973.6817674644874,-0.0034068407869198994
2011-12-30,976.16,-6.050612333792742,971.9323551982169,0.012472974065966062
2012-01-02,976.15,-5.346808866183437,972.7010178894501,-1.0244274730996206e-05
2012-01-03,988.93,-4.735261319011556,973.3281055459137,0.0130072874247738
2012-01-04,987.84,-3.1826783539166854,976.1648136284748,-0.0011028092397905402
2012-01-05,972.32,-2.016948927088265,978.2875747869339,-0.015835772926749397
2012-01-09,974.51,-2.3187056561876034,977.2025611893096,0.002249812180572373
2012-01-10,972.84,-2.353999895154857,976.7130046094351,-0.0017151517800014066
2012-01-11,984.74,-2.488045240269912,976.0088219531741,0.012158018150198112
2012-01-12,975.4,-1.6154249808556642,977.5963088707788,-0.009530003661862144
2012-01-13,968.78,-1.6584099630142646,977.1969799851826,-0.006810095345950605
2012-01-16,958.06,-2.201279564842139,975.6666199878765,-0.011127141440180767
2012-01-17,965.31,-3.4566756396093297,972.465416353717,0.00753888678482832
2012-01-18,964.42,-3.8225081695311474,971.1644315621321,-0.0009224088997982445
2012-01-19,965.31,-4.1365649018683825,969.938171278108,0.0009224088997981323
2012-01-20,964.15,-4.264483254532706,969.0966855911793,-0.0012024091090350826
2012-01-23,969.82,-4.4086416988764086,968.1972882109649,0.005863603101817273
2012-01-24,963.62,-4.01903772565413,968.4923267180621,-0.006413461241899906
2012-01-25,967.41,-4.162578342352731,967.6064491329599,0.003925371295660012
2012-01-26,977.34,-3.9252659669189143,967.5707311087854,0.010212198276377234
2012-01-27,978.69,-2.902468339819279,969.346961816279,0.0013803471463655714
2012-01-30,985.81,-1.960362297620918,971.0456960315009,0.0072486955213378525
2012-01-31,972.17,-0.6319275090311294,973.7301149348643,-0.01393295197820973
2012-02-01,972.56,-0.6720207372409277,973.4464576739798,0.0004010839604759041
2012-02-02,978.83,-0.6646633435336753,973.2852835514379,0.006426210626518409
2012-02-03,983.5,-0.15115355252612517,974.2934138148129,0.004759656955056824
2012-02-06,985.87,0.6254270934487067,975.967338575756,0.002406862239309564
2012-02-07,993.34,1.4157916782614848,977.767822471073,0.007548502149791735
2012-02-08,995.16,2.6147862483767312,980.5991274763325,0.0018305260328977144
2012-02-09,998.92,3.6695565098816587,983.2465588442719,0.0037711671107799397
2012-02-10,991.37,4.754068179039223,986.0962754180406,-0.0075868704713165525
2012-02-13,986.79,4.947300191296108,987.0551344329423,-0.004630574052428789
2012-02-14,976.16,4.676957178776092,987.0069281724072,-0.010830743434605
2012-02-15,967.35,3.563874109949552,985.0347594137877,-0.009066133279046179
2012-02-16,967.19,1.948394507764192,981.8193486112808,-0.0001654140006045747
2012-02-17,967.8,0.6477379019747787,979.1594670455934,0.0006304942353265641
2012-02-20,972.09,-0.33001571113049977,977.09410940094,0.004422938407384146
2012-02-21,980.43,-0.7500789041772578,976.1842713280419,0.00854285817439433
2012-02-22,978.66,-0.4053411904197901,976.9562219956705,-0.0018069618870025493
2012-02-23,988.43,-0.2718248484114838,977.2659998146394,0.009933536684022231
2012-02-24,991.45,0.6152529106938118,979.2958180301595,0.0030506923067981704
2012-02-27,1002.35,1.5441571047427942,981.5056692974031,0.010934004005670687
2012-02-28,986.03,3.123849483501999,985.2955476069661,-0.016415741947221237
2012-02-29,995.06,3.0240204414074014,985.4290844056994,0.009116256744803583
2012-03-01,1001.85,3.631686913368526,987.1801599682994,0.006800532991687139
2012-03-02,1000.06,4.608044554781145,989.8474036104267,-0.001788292657545693
2012-03-05,989.05,5.1776917717877495,991.7042393176218,-0.011070390720124106
2012-03-06,982.6,4.686700938709919,991.2216503507814,-0.006542766727536927
2012-03-07,988.36,3.734081899247599,989.6540775597301,0.0058448841154284505
2012-03-08,998.08,3.404661490560784,989.4187907306882,0.009786429569462069
2012-03-09,994.03,3.883153632010476,990.9935560523812,-0.004066046131785199
2012-03-12,997.81,3.89071125129999,991.54563677013,0.0037954901375699844
2012-03-13,994.65,4.153832334774279,992.6846119028336,-0.003171960942236983
2012-03-14,1003.37,4.060564439094151,993.0419551932274,0.00872869677457699
2012-03-15,1004.52,4.636829598443455,994.9197815217315,0.0011454812024019937
2012-03-16,1008.6,5.127215924447114,996.6652757905075,0.004053415182659746
2012-03-19,1011.18,5.77846200978388,998.8352256467788,0.002554735073358564
2012-03-20,1003.32,6.428658093625586,1001.0797300746372,-0.00780346476601665
2012-03-21,1004.94,6.237801371921819,1001.4870518792486,0.0016133372684668287
2012-03-22,994.18,6.1464144660637885,1002.1148606284761,-0.010764840436929723
2012-03-23,990.92,5.146422850749673,1000.6721586960258,-0.0032844722489281703
2012-03-26,983.77,4.044247962959503,998.8990389331119,-0.007241674639134114
2012-03-27,982.58,2.564261962976161,996.1483045816369,-0.0012103645284688028
2012-03-28,982.27,1.2805776386248908,993.6813401122483,-0.00031554571857629106
2012-03-29,992.7,0.23551923477543824,991.6065510009304,0.010562283949279456
2012-03-30,1002.15,0.24608009518101426,991.8053599098521,0.009474467443919781
2012-04-02,1001.31,1.0053960958384778,993.6862035626062,-0.0008385493588308339
2012-04-03,995.93,1.5218357419851145,995.0723483694051,-0.00538744769049897
2012-04-04,988.96,1.4799370517355328,995.2282850295132,-0.007023088079302983
2012-04-05,989.79,0.8742336670471786,994.088596842329,0.000838913504664782
2012-04-06,990.8,0.45592778255297617,993.3070337800874,0.0010198981995763648
2012-04-10,993.28,0.2035692943303502,992.8512094564351,0.0024999004995401733
2012-04-11,995.08,0.20136740989016744,992.9291713734468,0.0018105378218302786
2012-04-12,1007.45,0.34093724504509737,993.3202311237292,0.012354528861200479
2012-04-13,1008.99,1.4331821330434877,995.8892800103238,0.0015274447039464445
2012-04-16,1007.03,2.395445995343607,998.2712290993558,-0.0019444257671345248
2012-04-17,1009.48,2.965704622554995,999.8637328994729,0.0024299420340352343
2012-04-18,1006.99,3.5741328390589615,1001.6121450995686,-0.002469663585961453
2012-04-19,1001.19,3.8114582754759567,1002.589936899647,-0.0057763906893049085
